order_id,customer_name,status,amount,quantity,order_date
1001,Alice Johnson,pending,150.50,3,2024-01-15
1002,,pending,200.00,5,2024-01-16
1003,Bob Smith,pending,75.25,2,2024-01-17
1001,Charlie Brown,pending,300.00,10,2024-01-18
1005,,pending,125.75,4,2024-01-19
1006,Diana Prince,pending,-50.00,1,2024-01-20
1007,,pending,180.00,6,2024-01-21
1008,Eve Wilson,pending,220.50,7,2024-01-22
1009,Frank Miller,pending,95.00,3,2024-01-23
1010,,pending,310.25,12,2024-01-24
1011,Grace Lee,pending,145.00,5,2024-01-25
1012,,pending,175.50,6,2024-01-26
1013,Henry Davis,pending,-25.00,1,2024-01-27
1014,Ivy Chen,pending,260.00,8,2024-01-28
1015,,pending,190.75,7,2024-01-29
1016,Jack Ryan,pending,135.00,4,2024-01-30
1017,,pending,205.50,9,2024-01-31
1018,Kate Morgan,pending,155.25,5,2024-02-01
1019,Leo Turner,pending,275.00,10,2024-02-02
1020,,pending,165.50,6,2024-02-03
